Date,Open,High,Low,Close,Adj Close,Volume
2005/9/29,25.293333,25.496668,25.196667,25.496668,24.667612,3325800
2005/9/30,25.65,25.666668,25.440001,25.666668,24.832085,1983900
2005/10/3,25.700001,25.943333,25.626667,25.940001,25.096527,5272800
2005/10/4,25.950001,26.35,25.843332,25.843332,25.003,3407100
2005/10/5,25.876667,25.876667,25.146667,25.16,24.341887,6299700
2005/10/6,25.033333,25.126667,24.200001,24.416668,23.622726,16857300
2005/10/7,24.416668,24.75,24.286667,24.543333,23.745274,6033000
2005/10/10,24.666668,24.746668,24.443333,24.483334,23.687223,2398500
2005/10/11,24.65,24.726667,23.99,24.033333,23.251856,7640700
2005/10/12,24,24.066668,23.426666,23.566668,22.80036,12071700
2005/10/13,24.103333,24.103333,23.459999,23.973333,23.193811,10264500
2005/10/14,24.453333,24.453333,23.98,24.383333,23.590475,6632400
2005/10/17,24.316668,24.503332,24.066668,24.286667,23.496952,4165200
2005/10/18,24.809999,24.809999,24.173332,24.173332,23.387304,1590000
2005/10/19,24.133333,24.629999,23.863333,24.516666,23.719471,5937300
2005/10/20,24.336666,24.426666,23.933332,24.023333,23.24218,2967300
2005/10/21,24.24,24.246668,24,24.049999,23.267981,2511900
2005/10/24,24.146667,24.743334,24.146667,24.743334,23.93877,4025400
2005/10/25,24.673332,24.886667,24.606667,24.863333,24.054867,3408000
2005/10/26,24.763332,25.02,24.593332,24.6,23.800102,2630400
2005/10/27,24.523333,24.523333,24.033333,24.059999,23.277655,4344900
2005/10/28,24.166668,24.306667,24.040001,24.236668,23.448574,1944000
2005/10/31,24.886667,24.93,24.376667,24.746668,23.941994,3363300
2005/11/1,24.616667,24.616667,24.336666,24.423332,23.629169,1977300
2005/11/2,24.473333,24.763332,24.473333,24.646667,23.845245,2320800
2005/11/3,25.216667,25.293333,24.856667,25.17,24.351563,3453900
2005/11/4,25.483334,25.49,25.146667,25.313334,24.490236,2921100
2005/11/7,25.469999,25.526667,25.030001,25.393333,24.567633,2875800
2005/11/8,25.336666,25.49,25.313334,25.426666,24.599888,1368000
2005/11/9,25.700001,25.700001,25.306667,25.376667,24.551502,2135400
2005/11/10,25.166668,25.816668,25.15,25.816668,24.977203,2571300
2005/11/11,26.15,26.15,25.766666,25.913334,25.070726,1390800
2005/11/14,26.18,26.18,25.683332,25.693333,24.857882,1781700
2005/11/15,25.773333,25.870001,25.559999,25.610001,24.777256,1884600
2005/11/16,25.950001,25.950001,25.41,25.583332,24.751457,1977300
2005/11/17,25.266666,26.049999,25.266666,26.046667,25.199724,2187900
2005/11/18,26.379999,26.4,26.1,26.153334,25.302923,6339600
2005/11/21,26.75,26.75,26.053333,26.386667,25.528671,2249400
2005/11/22,26.816668,26.816668,26.366667,26.646667,25.780209,2035200
2005/11/23,26.700001,26.700001,26.303333,26.366667,25.509315,1882800
2005/11/25,26.4,26.4,26.186666,26.303333,25.448046,927600
2005/11/28,25.940001,26.676666,25.636667,25.636667,24.803055,2736600
2005/11/29,26.1,26.1,25.476667,25.559999,24.728876,2941800
2005/11/30,25.543333,25.793333,25.456667,25.57,24.738554,2014800
2005/12/1,25.700001,25.893333,25.553333,25.733334,24.896574,2457000
2005/12/2,25.690001,25.726667,25.459999,25.683332,24.848207,1815300
2005/12/5,25.703333,25.786667,25.506666,25.786667,24.948175,2633400
2005/12/6,25.873333,25.873333,25.549999,25.553333,24.722427,1988700
2005/12/7,25.636667,25.67,25.316668,25.51,24.68051,1590000
2005/12/8,25.48,25.793333,25.43,25.706667,24.870779,2907600
2005/12/9,25.6,25.823334,25.576668,25.68,24.844984,1083000
2005/12/12,25.823334,25.889999,25.49,25.626667,24.793383,2189100
2005/12/13,25.626667,25.836666,25.576668,25.709999,24.87401,2047500
2005/12/14,26.066668,26.066668,25.483334,25.58,24.748224,3243600
2005/12/15,25.666668,25.933332,25.620001,25.823334,24.983652,3348600
2005/12/16,25.746668,25.806667,25.57,25.576668,24.745005,1148700
2005/12/19,25.549999,25.623333,25.086666,25.153334,24.335442,5069100
2005/12/20,25.1,25.436666,24.936666,25.263332,24.441856,3453300
2005/12/21,25.35,25.77,25.299999,25.76,24.922375,2623500
2005/12/22,25.866667,26.226667,25.866667,26.226667,25.373873,2085600
2005/12/23,26.263332,26.33,26.143333,26.33,25.474174,1939500
2005/12/27,26.483334,26.486668,25.963333,26.003332,25.158117,2211900
2005/12/28,26.016666,26.133333,25.906668,25.976667,25.132322,2754600
2005/12/29,26.046667,26.066668,25.833332,25.836666,24.996866,1283400
2005/12/30,25.866667,25.866667,25.586666,25.746668,24.909794,1638300
2006/1/3,26.076668,26.34,25.536667,26.133333,25.283899,2474400
2006/1/4,26.166668,26.446667,26.143333,26.416668,25.558022,1558200
2006/1/5,26.313334,26.6,26.313334,26.576668,25.712814,4301700
2006/1/6,26.666668,26.893333,26.6,26.783333,25.912758,4842900
2006/1/9,26.946667,27.280001,26.833332,27.280001,26.393288,2442600
2006/1/10,27.200001,27.206667,27.040001,27.153334,26.270742,5370600
2006/1/11,27.143333,27.233334,26.973333,27.146667,26.264288,5280300
2006/1/12,27.096666,27.133333,26.803333,26.943333,26.06756,2810400
2006/1/13,26.946667,26.98,26.753332,26.98,26.103035,2414700
2006/1/17,27.063334,27.1,26.733334,26.983334,26.106264,1681800
2006/1/18,26.333332,27.043333,26.333332,26.956667,26.080462,3270000
2006/1/19,26.956667,27.213333,26.836666,27.15,26.267509,2555400
2006/1/20,27.206667,27.206667,26.59,26.75,25.880522,4632600
2006/1/23,25.943333,26.583332,25.943333,26.356667,25.499969,7151700
2006/1/24,26.58,26.586666,26.313334,26.473333,25.612844,3229200
2006/1/25,26.576668,26.639999,26.353333,26.459999,25.599939,2037900
2006/1/26,26.593332,26.633333,26.363333,26.466667,25.606392,2152500
2006/1/27,26.466667,26.736668,26.436666,26.67,25.80312,2856600
2006/1/30,26.746668,26.746668,26.540001,26.586666,25.722494,650100
2006/1/31,26.549999,26.91,26.549999,26.77,25.899866,1437600
2006/2/1,27.6,27.6,27.026667,27.309999,26.422312,2465100
2006/2/2,27.25,27.25,26.793333,26.866667,25.993387,1708500
2006/2/3,26.799999,26.983334,26.620001,26.870001,25.996618,1934100
2006/2/6,26.84,26.84,26.573334,26.76,25.890188,2557800
2006/2/7,26.65,26.876667,26.473333,26.543333,25.680561,1301400
2006/2/8,26.48,26.603333,26.32,26.536667,25.67412,3352500
2006/2/9,26.516666,26.773333,26.323334,26.370001,25.512867,3430800
2006/2/10,26.336666,26.536667,26.056667,26.513332,25.651543,2339100
2006/2/13,26.483334,26.483334,26.163334,26.343332,25.487064,3691800
2006/2/14,26.103333,26.826668,26.103333,26.716667,25.848269,3000000
2006/2/15,26.733334,27.146667,26.656668,27.106667,26.22559,4356000
2006/2/16,27.26,27.549999,27.166668,27.549999,26.654509,4142100
2006/2/17,27.553333,27.623333,27.440001,27.540001,26.644836,4040100
2006/2/21,27.596666,27.596666,27.16,27.296667,26.409412,3147300
2006/2/22,27.333332,27.706667,27.206667,27.666668,26.767385,3157200
2006/2/23,27.65,27.726667,27.493334,27.65,26.751255,3149700
2006/2/24,27.57,27.963333,27.536667,27.933332,27.025387,4902300
2006/2/27,28.08,28.566668,28.049999,28.469999,27.544605,5520900
2006/2/28,28.49,28.5,27.883333,28.036667,27.125362,5317800
2006/3/1,27.950001,28.346666,27.846666,28.333332,27.41238,4230000
2006/3/2,28.236668,28.33,28.08,28.33,27.409164,3242400
2006/3/3,28.253332,28.343332,28.023333,28.040001,27.128584,2845200
2006/3/6,28.120001,28.120001,27.66,27.816668,26.912508,1629600
2006/3/7,27.466667,27.636667,27.34,27.52,26.625492,2176800
2006/3/8,27.33,28.076668,27.196667,27.833332,26.928637,7678800
2006/3/9,27.833332,27.833332,27.433332,27.433332,26.541636,2019600
2006/3/10,27.4,27.65,27.273333,27.586666,26.689981,1465200
2006/3/13,27.833332,27.863333,27.533333,27.616667,26.719007,2130300
2006/3/14,27.373333,27.886667,27.373333,27.846666,26.941534,2737200
2006/3/15,27.889999,28.026667,27.776667,27.973333,27.064085,1607400
2006/3/16,28.25,28.25,27.806667,27.866667,26.960892,2931600
2006/3/17,27.863333,27.926666,27.77,27.846666,26.941534,1386300
2006/3/20,27.836666,27.903334,27.583332,27.863333,26.957663,3582000
2006/3/21,27.676666,27.923332,27.27,27.326668,26.43844,5366400
2006/3/22,27.1,27.563334,26.933332,27.503332,26.60936,5750700
2006/3/23,27.49,27.493334,27.173332,27.416668,26.525517,2153400
2006/3/24,27.370001,27.453333,27.206667,27.426666,26.535194,1539900
2006/3/27,27.35,27.393333,27.133333,27.299999,26.412642,1482300
2006/3/28,27.303333,27.346666,26.943333,27.059999,26.180447,2349300
2006/3/29,27.066668,27.346666,26.99,27.186666,26.302984,3869700
2006/3/30,27.333332,27.523333,27.226667,27.346666,26.457783,4011000
2006/3/31,27.353333,27.483334,27.283333,27.459999,26.567429,3150300
2006/4/3,27.280001,27.386667,26.93,27.083332,26.203016,6021300
2006/4/4,27.01,27.103333,26.916668,27.076668,26.196571,2576400
2006/4/5,27.120001,27.120001,26.82,27.02,26.141739,2710800
2006/4/6,27.01,27.01,26.333332,26.566668,25.703146,9015900
2006/4/7,26.516666,26.686666,26.033333,26.116667,25.267773,5181600
2006/4/10,26.136667,26.176666,25.896667,25.950001,25.106518,3502200
2006/4/11,25.896667,26.063334,25.393333,25.57,24.738867,6526200
2006/4/12,25.513332,25.896667,25.506666,25.75,24.913023,5161500
2006/4/13,25.67,26.123333,25.646667,26.036667,25.190369,4371300
2006/4/17,26.073334,26.186666,25.610001,25.886667,25.045242,5127300
2006/4/18,26.043333,26.383333,25.91,26.283333,25.429022,4908300
2006/4/19,26.309999,26.376667,26.066668,26.353333,25.496742,2613900
2006/4/20,26.360001,26.360001,26.133333,26.213333,25.361294,3070200
2006/4/21,26.316668,26.456667,25.933332,25.973333,25.129097,2791800
2006/4/24,25.933332,25.993334,25.756666,25.966667,25.122646,4302600
2006/4/25,25.953333,25.953333,25.549999,25.733334,24.896889,6036900
2006/4/26,25.583332,25.706667,25.280001,25.379999,24.555044,5735400
2006/4/27,25.403334,26,25.4,25.916668,25.074272,6262800
2006/4/28,25.780001,25.959999,25.636667,25.883333,25.042015,2633400
2006/5/1,25.883333,26.066668,25.553333,25.553333,24.722742,2968200
2006/5/2,25.610001,25.693333,25.219999,25.366667,24.542152,7003200
2006/5/3,25.216667,25.463333,25.143333,25.356667,24.532467,8584200
2006/5/4,25.663334,25.663334,25.440001,25.476667,24.648575,4853700
2006/5/5,25.75,26.036667,25.616667,25.996668,25.151667,7537200
2006/5/8,25.93,25.963333,25.813334,25.876667,25.035564,2309400
2006/5/9,25.933332,25.969999,25.673332,25.733334,24.896889,2135700
2006/5/10,25.5,25.693333,25.370001,25.426666,24.600201,4302300
2006/5/11,25.356667,25.356667,24.99,24.996668,24.184166,5562000
2006/5/12,24.836666,24.933332,24.536667,24.84,24.032595,9937500
2006/5/15,24.67,24.993334,24.613333,24.793333,23.987452,11185200
2006/5/16,24.796667,24.806667,24.469999,24.643333,23.842323,5398800
2006/5/17,24.443333,24.583332,24.07,24.196667,23.410177,5093700
2006/5/18,24.316668,24.42,23.709999,23.826668,23.052202,6603600
2006/5/19,23.826668,24.033333,23.540001,24.016666,23.236021,13627500
2006/5/22,23.783333,24.046667,23.563334,23.74,22.968355,5462100
2006/5/23,23.75,24.106667,23.403334,23.466667,22.703903,5923800
2006/5/24,23.5,23.836666,23.09,23.703333,22.932875,8373600
2006/5/25,23.846666,24.216667,23.846666,24.206667,23.419853,8420400
2006/5/26,24.373333,24.74,24.333332,24.713333,23.910046,7181700
2006/5/30,24.549999,24.666668,24.110001,24.120001,23.336002,6237000
2006/5/31,24.200001,24.546667,24.200001,24.4,23.606899,4401900
2006/6/1,24.616667,24.903334,24.543333,24.886667,24.077747,7154100
2006/6/2,25.163334,25.253332,24.833332,25.059999,24.245441,6810900
2006/6/5,24.976667,25.046667,24.266666,24.383333,23.590775,6728700
2006/6/6,24.4,24.446667,23.953333,24.246668,23.458555,7678200
2006/6/7,24.213333,24.696667,24.15,24.173332,23.387602,6827100
2006/6/8,24.043333,24.413334,23.743334,24.276667,23.487574,9495600
2006/6/9,24.283333,24.626667,24,24.133333,23.348906,3245400
2006/6/12,24.133333,24.146667,23.606667,23.666668,22.897402,6562500
2006/6/13,23.516666,23.846666,23.283333,23.346666,22.587805,6952800
2006/6/14,23.483334,23.566668,23.206667,23.52,22.755505,3993600
2006/6/15,23.666668,24.196667,23.666668,24.139999,23.355349,5957100
2006/6/16,24.023333,24.103333,23.77,23.833332,23.058651,4226700
2006/6/19,23.833332,23.926666,23.35,23.43,22.668423,6506400
2006/6/20,23.200001,24.143333,23.200001,23.333332,22.574902,2958300
2006/6/21,23.049999,23.633333,23.049999,23.469999,22.707134,3589500
2006/6/22,23.4,23.466667,23.18,23.263332,22.507183,1942800
2006/6/23,23.219999,23.66,23.173332,23.563334,22.797426,2535900
2006/6/26,23.549999,23.613333,23.459999,23.583332,22.816771,1820100
2006/6/27,23.620001,23.683332,23.110001,23.133333,22.381399,4190100
2006/6/28,23.166668,23.283333,22.926666,23.233334,22.478149,2464200
2006/6/29,23.32,23.969999,23.32,23.969999,23.19088,4590300
2006/6/30,23.98,24.363333,23.976667,24.233334,23.445654,4362000
2006/7/3,24.373333,24.403334,24.226667,24.32,23.529499,770400
2006/7/5,24.163334,24.200001,23.963333,24.083332,23.300524,2777700
2006/7/6,24.166668,24.35,24.133333,24.276667,23.487574,1858500
2006/7/7,24.183332,24.343332,24.01,24.02,23.239244,2760600
2006/7/10,24.076668,24.226667,23.780001,23.876667,23.100576,4338600
2006/7/11,23.950001,24.016666,23.676666,23.986668,23.207006,4275600
2006/7/12,23.906668,24.223333,23.82,23.82,23.04575,3273000
2006/7/13,23.666668,23.68,23.293333,23.293333,22.536198,5688000
2006/7/14,23.283333,23.33,22.85,22.913334,22.168552,5004000
2006/7/17,22.956667,23.136667,22.646667,22.706667,21.968603,4540500
2006/7/18,22.66,22.926666,22.396667,22.646667,21.910563,8335200
2006/7/19,22.676666,23.540001,22.676666,23.389999,22.629721,6753300
2006/7/20,23.396667,23.406668,22.903334,22.916668,22.171778,5942400
2006/7/21,22.833332,22.9,22.666668,22.77,22.029886,3858600
2006/7/24,22.963333,23.343332,22.963333,23.343332,22.584574,4129800
2006/7/25,23.333332,23.853333,23.296667,23.773333,23.000597,5166600
2006/7/26,23.693333,24.129999,23.566668,24.016666,23.236021,8114400
2006/7/27,24.016666,24.09,23.436666,23.57,22.803881,4107600
2006/7/28,23.586666,23.926666,23.576668,23.92,23.142504,4769400
2006/7/31,23.886667,23.940001,23.639999,23.83,23.055431,2731500
2006/8/1,23.673332,23.746668,23.536667,23.633333,22.865158,2091900
2006/8/2,23.799999,24.036667,23.799999,23.893333,23.116705,3125400
2006/8/3,23.886667,24.236668,23.636667,24.146667,23.361805,2816400
2006/8/4,24.25,24.4,23.643333,23.813334,23.039301,5361600
2006/8/7,23.643333,23.763332,23.383333,23.466667,22.703903,2757000
2006/8/8,23.496668,23.576668,23.146667,23.25,22.49428,5187300
2006/8/9,23.566668,23.68,23.16,23.17,22.416878,2750100
2006/8/10,22.966667,23.24,22.9,23.066668,22.316908,2481600
2006/8/11,23.033333,23.163334,22.873333,22.973333,22.226597,2940600
2006/8/14,23.166668,23.386667,22.92,22.92,22.175009,2730900
2006/8/15,23.316668,23.4,23.129999,23.396667,22.636181,3203400
2006/8/16,23.593332,23.843332,23.486668,23.786667,23.0135,3373200
2006/8/17,23.823334,24.096666,23.75,24,23.219896,5416200
2006/8/18,24.066668,24.086666,23.793333,24.063334,23.281176,3590700
2006/8/21,23.803333,24.08,23.803333,23.933332,23.155403,2125500
2006/8/22,23.9,24.07,23.76,23.92,23.142504,1241400
2006/8/23,23.836666,24,23.706667,23.806667,23.03286,2356500
2006/8/24,24.023333,24.023333,23.75,23.92,23.142504,1352400
2006/8/25,23.913334,24.163334,23.84,24.133333,23.348906,1034400
2006/8/28,24.166668,24.406668,24.059999,24.389999,23.597225,3542700
2006/8/29,24.433332,24.6,24.203333,24.6,23.800406,2590200
2006/8/30,24.663334,24.733334,24.493334,24.733334,23.929394,3090300
2006/8/31,25.026667,25.026667,24.426666,24.58,23.781052,2740800
2006/9/1,24.613333,24.790001,24.6,24.776667,23.971327,1482900
2006/9/5,24.676666,24.793333,24.52,24.656668,23.855225,2936100
2006/9/6,24.433332,24.466667,24.040001,24.040001,23.258596,4485000
2006/9/7,23.9,24.16,23.790001,23.906668,23.129602,6301500
2006/9/8,23.886667,24.08,23.85,24.073334,23.29085,2582400
2006/9/11,23.766666,24.016666,23.666668,23.91,23.132832,4401900
2006/9/12,23.85,24.299999,23.813334,24.283333,23.494026,3007500
2006/9/13,24.253332,24.353333,24.136667,24.333332,23.5424,3118800
2006/9/14,24.273333,24.376667,24.193333,24.236668,23.448872,2846100
2006/9/15,24.466667,24.466667,24.166668,24.34,23.548845,5162100
2006/9/18,24.040001,24.423332,24.040001,24.290001,23.500477,1904400
2006/9/19,24.35,24.35,23.959999,24.146667,23.361805,3244500
2006/9/20,24.356667,24.48,24.24,24.389999,23.597225,3166800
2006/9/21,24.443333,24.496668,24.139999,24.216667,23.429529,2953800
2006/9/22,24.253332,24.253332,23.833332,23.950001,23.171518,3065400
2006/9/25,24.003332,24.246668,23.793333,24.196667,23.410177,1824300
2006/9/26,24.196667,24.84,23.996668,24.156668,23.371471,2246700
2006/9/27,24.066668,24.553333,24.066668,24.5,23.703648,4791300
2006/9/28,24.463333,24.663334,24.443333,24.566668,23.76815,2899200
2006/9/29,24.700001,24.77,24.559999,24.593332,23.793947,4585800
2006/10/2,24.516666,24.763332,24.1,24.370001,23.577879,3643800
2006/10/3,24.336666,24.486668,24.166668,24.363333,23.571421,4766400
2006/10/4,24.406668,24.953333,24.299999,24.953333,24.142252,5283600
2006/10/5,24.883333,25.386667,24.883333,25.333332,24.509893,3933300
2006/10/6,25.416668,25.433332,25.193333,25.376667,24.551813,1874700
2006/10/9,25.35,25.666668,25.35,25.626667,24.793697,2286600
2006/10/10,25.66,25.693333,25.403334,25.533333,24.703396,3024900
2006/10/11,25.483334,25.6,25.236668,25.51,24.680824,2349900
2006/10/12,25.483334,25.866667,25.466667,25.866667,25.02589,2002200
2006/10/13,25.806667,25.883333,25.663334,25.856667,25.016212,3637200
2006/10/16,25.793333,25.983334,25.763332,25.883333,25.042015,2085000
2006/10/17,25.85,26.129999,25.746668,26,25.154894,5296500
2006/10/18,26.323334,26.360001,25.98,26.166668,25.316147,3315900
2006/10/19,26.246668,26.323334,26.15,26.256666,25.403221,2395200
2006/10/20,26.326668,26.326668,25.933332,26.15,25.300018,3318000
2006/10/23,26.266666,26.34,26.01,26.196667,25.345167,2046900
2006/10/24,26.216667,26.286667,25.940001,26.1,25.251644,1140900
2006/10/25,26.033333,26.103333,25.796667,26.056667,25.209717,2611500
2006/10/26,26.083332,26.48,26.046667,26.48,25.619291,1962600
2006/10/27,26.533333,26.666668,26.32,26.323334,25.467716,4773000
2006/10/30,26.200001,26.370001,26.063334,26.273333,25.419338,5108100
2006/10/31,26.566668,26.653334,26.386667,26.52,25.657988,6675300
2006/11/1,26.633333,26.666668,26.120001,26.15,25.300018,2454000
2006/11/2,26.076668,26.136667,25.923332,26.116667,25.267773,2267400
2006/11/3,26.116667,26.263332,25.9,26.243334,25.390312,4688700
2006/11/6,26.466667,26.799999,26.43,26.783333,25.912758,8031600
2006/11/7,26.77,27.096666,26.67,26.933332,26.05789,5353200
2006/11/8,26.666668,27.01,26.5,27,26.122389,4112100
2006/11/9,26.950001,26.99,26.263332,26.343332,25.487064,3425700
2006/11/10,26.296667,26.733334,26.266666,26.733334,25.864395,3539400
2006/11/13,26.549999,26.816668,26.549999,26.700001,25.832142,4054200
2006/11/14,26.620001,26.883333,26.4,26.883333,26.009504,2673300
2006/11/15,26.833332,27.139999,26.82,27.139999,26.257841,2283600
2006/11/16,27.166668,27.200001,27.026667,27.063334,26.183666,3024900
2006/11/17,26.943333,27.290001,26.943333,27.283333,26.396515,2223900
2006/11/20,27.233334,27.383333,27.106667,27.306667,26.41909,1960800
2006/11/21,27.17,27.256666,27.016666,27.133333,26.251387,1870200
2006/11/22,27.059999,27.200001,26.966667,27.126667,26.244942,2466600
2006/11/24,27.09,27.156668,26.916668,27.066668,26.186899,771900
2006/11/27,27.059999,27.059999,26.523333,26.533333,25.670889,4051800
2006/11/28,26.35,26.586666,26.283333,26.526667,25.664442,3427200
2006/11/29,26.6,26.916668,26.6,26.916668,26.041769,2056200
2006/11/30,27,27.033333,26.653334,26.693333,25.825689,3151200
2006/12/1,26.75,26.833332,26.333332,26.573334,25.709593,2483100
2006/12/4,26.583332,26.993334,26.583332,26.966667,26.090141,2563500
2006/12/5,26.993334,27.056667,26.853333,27.049999,26.170769,3614700
2006/12/6,27.073334,27.16,26.93,27.106667,26.22559,1537500
2006/12/7,27.16,27.17,26.796667,26.906668,26.032097,2173200
2006/12/8,26.883333,27.17,26.723333,27.066668,26.186899,3501000
2006/12/11,26.85,26.976667,26.743334,26.806667,25.935335,2322300
2006/12/12,26.846666,26.85,26.51,26.536667,25.67412,2677800
2006/12/13,26.566668,26.67,26.346666,26.373333,25.516096,5073900
2006/12/14,26.433332,26.703333,26.433332,26.436666,25.57737,6040800
2006/12/15,26.66,26.766666,26.533333,26.573334,25.709593,2878200
2006/12/18,26.636667,26.75,26.263332,26.383333,25.525763,5698200
2006/12/19,26.24,26.516666,26.08,26.266666,25.412895,3624000
2006/12/20,26.383333,26.436666,26.233334,26.299999,25.445139,2054100
2006/12/21,26.253332,26.396667,26.133333,26.200001,25.348709,2400600
2006/12/22,26.133333,26.263332,26.040001,26.123333,25.27454,2281800
2006/12/26,26.066668,26.186666,25.996668,26.016666,25.171331,962700
2006/12/27,26.200001,26.316668,26.063334,26.086666,25.239059,2968800
2006/12/28,26.146667,26.200001,25.99,26.066668,25.219707,2816100
2006/12/29,25.99,26.083332,25.889999,25.92,25.07781,2253300
2007/1/3,26.166668,26.25,25.456667,25.879999,25.03911,4227600
2007/1/4,25.83,26.376667,25.713333,26.280001,25.426123,4701000
2007/1/5,26.243334,26.34,26.093332,26.209999,25.358391,3203100
2007/1/8,26.200001,26.33,26.076668,26.32,25.464815,1440600
2007/1/9,26.183332,26.366667,26.113333,26.303333,25.448687,3020700
2007/1/10,26.086666,26.42,26.086666,26.416668,25.558346,3020400
2007/1/11,26.370001,26.763332,26.370001,26.716667,25.848593,3131100
2007/1/12,26.783333,27.113333,26.733334,27.113333,26.232368,3455700
2007/1/16,27.066668,27.233334,26.986668,27.086666,26.206568,4748400
2007/1/17,26.966667,27.25,26.893333,27.173332,26.290417,3402600
2007/1/18,27.206667,27.206667,26.846666,26.916668,26.042101,2282400
2007/1/19,26.866667,27.053333,26.83,27.026667,26.148523,2618400
2007/1/22,27.066668,27.1,26.85,26.913334,26.038866,2405400
2007/1/23,26.906668,26.906668,26.633333,26.75,25.88085,3002700
2007/1/24,26.85,26.996668,26.803333,26.969999,26.093695,3426900
2007/1/25,26.92,26.950001,26.516666,26.516666,25.655096,4279500
2007/1/26,26.416668,26.533333,26.233334,26.426666,25.56801,2973000
2007/1/29,26.370001,26.593332,26.353333,26.516666,25.655096,2044800
2007/1/30,26.436666,26.686666,26.436666,26.639999,25.774416,1883400
2007/1/31,26.533333,26.703333,26.416668,26.613333,25.748617,1629300
2007/2/1,26.833332,26.98,26.719999,26.93,26.054987,3134700
2007/2/2,26.93,26.963333,26.736668,26.75,25.88085,1689900
2007/2/5,26.709999,26.766666,26.549999,26.566668,25.70347,2568000
2007/2/6,26.549999,26.666668,26.373333,26.549999,25.687344,3359100
2007/2/7,26.593332,26.790001,26.536667,26.75,25.88085,2023800
2007/2/8,26.773333,26.940001,26.703333,26.846666,25.974367,1885200
2007/2/9,26.876667,26.950001,26.553333,26.666668,25.800215,6098400
2007/2/12,26.706667,26.756666,26.530001,26.65,25.784092,3668400
2007/2/13,26.883333,26.916668,26.656668,26.766666,25.896965,3216900
2007/2/14,26.843332,27.016666,26.809999,26.963333,26.087242,2904000
2007/2/15,26.889999,26.91,26.733334,26.82,25.948568,2094000
2007/2/16,26.766666,26.846666,26.643333,26.833332,25.961464,1968900
2007/2/20,26.673332,27.013332,26.629999,26.963333,26.087242,2718900
2007/2/21,26.843332,27.016666,26.790001,26.956667,26.08079,2746200
2007/2/22,26.976667,27.040001,26.766666,26.906668,26.032429,2063100
2007/2/23,26.916668,26.959999,26.663334,26.860001,25.987274,3931500
2007/2/26,26.946667,26.983334,26.723333,26.843332,25.971144,1122300
2007/2/27,26.476667,26.476667,25.603333,25.700001,24.864954,8581800
2007/2/28,25.82,25.93,25.526667,25.743334,24.906879,6506700
2007/3/1,25.5,25.5,24.766666,25.193333,24.374756,14680200
2007/3/2,25.173332,25.226667,24.733334,24.733334,23.929697,6034200
2007/3/5,24.433332,24.966667,24.356667,24.406668,23.613647,7365000
2007/3/6,24.780001,25,24.593332,24.916668,24.107079,6103800
2007/3/7,24.876667,24.940001,24.716667,24.74,23.936148,3057900
2007/3/8,24.916668,25.043333,24.786667,24.853333,24.045801,4058400
2007/3/9,25.006666,25.040001,24.620001,24.813334,24.007097,3097200
2007/3/12,24.753332,24.98,24.673332,24.933332,24.123203,2666100
2007/3/13,24.75,24.973333,24.416668,24.456667,23.662022,3466800
2007/3/14,24.446667,24.603333,24.123333,24.483334,23.687822,7143600
2007/3/15,24.483334,24.866667,24.413334,24.549999,23.752323,2520300
2007/3/16,24.5,24.593332,24.313334,24.326668,23.536251,3091500
2007/3/19,24.450001,24.656668,24.433332,24.549999,23.752323,2457900
2007/3/20,24.596666,24.773333,24.549999,24.756666,23.952274,2377500
2007/3/21,24.783333,25.233334,24.67,25.196667,24.377977,3595500
2007/3/22,25.316668,25.32,25.16,25.25,24.429577,4428900
2007/3/23,25.166668,25.25,25.066668,25.233334,24.413452,1983600
2007/3/26,25.4,25.4,25.036667,25.113333,24.297352,2227800
2007/3/27,25.196667,25.196667,24.993334,25.016666,24.203825,2939400
2007/3/28,24.903334,25.016666,24.799999,24.916668,24.107079,2402700
2007/3/29,25.040001,25.103333,24.706667,25.01,24.197372,3996900
2007/3/30,25.066668,25.370001,25.049999,25.26,24.439255,3234300
2007/4/2,25.309999,25.483334,25.200001,25.266666,24.445702,2477100
2007/4/3,25.209999,25.696667,25.166668,25.646667,24.813362,2612700
2007/4/4,25.706667,25.846666,25.663334,25.799999,24.961708,1999200
2007/4/5,25.866667,26.309999,25.866667,26.27,25.416443,5990400
2007/4/9,26.4,26.463333,26.209999,26.379999,25.522861,2703600
2007/4/10,26.416668,26.59,26.153334,26.273333,25.419661,5277000
2007/4/11,26.190001,26.25,25.923332,26.116667,25.268095,4304100
2007/4/12,26.123333,26.540001,26.066668,26.496668,25.635742,3358500
2007/4/13,26.613333,26.799999,26.503332,26.799999,25.929218,4914600
2007/4/16,26.879999,26.966667,26.826668,26.873333,26.000172,4041600
2007/4/17,26.903334,26.966667,26.796667,26.833332,25.961464,1720500
2007/4/18,26.826668,26.906668,26.723333,26.823334,25.951797,1671600
2007/4/19,26.766666,27.206667,26.766666,26.996668,26.119497,3656100
2007/4/20,27.233334,27.233334,27.033333,27.153334,26.271072,2219100
2007/4/23,27.370001,27.626667,27.370001,27.530001,26.635498,6419400
2007/4/24,27.566668,27.566668,27.276667,27.459999,26.567766,3568200
2007/4/25,27.563334,27.77,27.403334,27.700001,26.799976,3211200
2007/4/26,27.733334,27.9,27.620001,27.866667,26.961229,1897200
2007/4/27,27.723333,27.783333,27.643333,27.713333,26.812878,1551000
